,City_x,State_x,Combined,ID,Year,Murder
0,Birmingham,AL,BirminghamAL,LAUCT010700000000003,1960,175
1,Birmingham,AL,BirminghamAL,LAUCT010700000000003,1961,151
2,Birmingham,AL,BirminghamAL,LAUCT010700000000003,1962,159
3,Birmingham,AL,BirminghamAL,LAUCT010700000000003,1963,141
4,Birmingham,AL,BirminghamAL,LAUCT010700000000003,1964,130
5,Birmingham,AL,BirminghamAL,LAUCT010700000000003,1965,209
6,Birmingham,AL,BirminghamAL,LAUCT010700000000003,1966,183
7,Birmingham,AL,BirminghamAL,LAUCT010700000000003,1967,140
8,Birmingham,AL,BirminghamAL,LAUCT010700000000003,1968,209
9,Birmingham,AL,BirminghamAL,LAUCT010700000000003,1969,290
10,Birmingham,AL,BirminghamAL,LAUCT010700000000003,1970,190
11,Birmingham,AL,BirminghamAL,LAUCT010700000000003,1971,206
12,Birmingham,AL,BirminghamAL,LAUCT010700000000003,1972,187
13,Birmingham,AL,BirminghamAL,LAUCT010700000000003,1973,140
14,Birmingham,AL,BirminghamAL,LAUCT010700000000003,1974,191
15,Birmingham,AL,BirminghamAL,LAUCT010700000000003,1975,235
16,Birmingham,AL,BirminghamAL,LAUCT010700000000003,1976,187
17,Birmingham,AL,BirminghamAL,LAUCT010700000000003,1977,207
18,Birmingham,AL,BirminghamAL,LAUCT010700000000003,1978,165
19,Birmingham,AL,BirminghamAL,LAUCT010700000000003,1979,162
20,Birmingham,AL,BirminghamAL,LAUCT010700000000003,1980,174
21,Birmingham,AL,BirminghamAL,LAUCT010700000000003,1981,217
22,Birmingham,AL,BirminghamAL,LAUCT010700000000003,1982,186
23,Birmingham,AL,BirminghamAL,LAUCT010700000000003,1983,197
24,Birmingham,AL,BirminghamAL,LAUCT010700000000003,1984,106
25,Birmingham,AL,BirminghamAL,LAUCT010700000000003,1985,170
26,Birmingham,AL,BirminghamAL,LAUCT010700000000003,1986,166
27,Birmingham,AL,BirminghamAL,LAUCT010700000000003,1987,168
28,Birmingham,AL,BirminghamAL,LAUCT010700000000003,1988,177
29,Birmingham,AL,BirminghamAL,LAUCT010700000000003,1989,183
30,Birmingham,AL,BirminghamAL,LAUCT010700000000003,1990,219
31,Birmingham,AL,BirminghamAL,LAUCT010700000000003,1991,507
32,Birmingham,AL,BirminghamAL,LAUCT010700000000003,1992,468
33,Birmingham,AL,BirminghamAL,LAUCT010700000000003,1993,392
34,Birmingham,AL,BirminghamAL,LAUCT010700000000003,1994,244
35,Birmingham,AL,BirminghamAL,LAUCT010700000000003,1995,222
36,Birmingham,AL,BirminghamAL,LAUCT010700000000003,1996,211
37,Birmingham,AL,BirminghamAL,LAUCT010700000000003,1997,691
38,Birmingham,AL,BirminghamAL,LAUCT010700000000003,1998,560
39,Birmingham,AL,BirminghamAL,LAUCT010700000000003,1999,80
40,Birmingham,AL,BirminghamAL,LAUCT010700000000003,2000,482
41,Birmingham,AL,BirminghamAL,LAUCT010700000000003,2001,384
42,Birmingham,AL,BirminghamAL,LAUCT010700000000003,2002,360
43,Birmingham,AL,BirminghamAL,LAUCT010700000000003,2003,431
44,Birmingham,AL,BirminghamAL,LAUCT010700000000003,2004,276
45,Birmingham,AL,BirminghamAL,LAUCT010700000000003,2005,454
46,Birmingham,AL,BirminghamAL,LAUCT010700000000003,2006,611
47,Birmingham,AL,BirminghamAL,LAUCT010700000000003,2007,395
48,Birmingham,AL,BirminghamAL,LAUCT010700000000003,2008,405
49,Birmingham,AL,BirminghamAL,LAUCT010700000000003,2009,361
50,Birmingham,AL,BirminghamAL,LAUCT010700000000003,2010,210
51,Birmingham,AL,BirminghamAL,LAUCT010700000000003,2011,109
52,Birmingham,AL,BirminghamAL,LAUCT010700000000003,2012,80
53,Birmingham,AL,BirminghamAL,LAUCT010700000000003,2013,196
54,Birmingham,AL,BirminghamAL,LAUCT010700000000003,2014,120
55,Mobile,AL,MobileAL,LAUCT015000000000003,1960,82
56,Mobile,AL,MobileAL,LAUCT015000000000003,1961,96
57,Mobile,AL,MobileAL,LAUCT015000000000003,1962,77
58,Mobile,AL,MobileAL,LAUCT015000000000003,1963,85
59,Mobile,AL,MobileAL,LAUCT015000000000003,1964,76
60,Mobile,AL,MobileAL,LAUCT015000000000003,1965,128
61,Mobile,AL,MobileAL,LAUCT015000000000003,1966,53
62,Mobile,AL,MobileAL,LAUCT015000000000003,1967,85
63,Mobile,AL,MobileAL,LAUCT015000000000003,1968,98
64,Mobile,AL,MobileAL,LAUCT015000000000003,1969,83
65,Mobile,AL,MobileAL,LAUCT015000000000003,1970,92
